[2025-05-06 22:18:34,177] - [INFO] - ECS client - ECS client run command.
[2025-05-06 22:18:52,077] - [INFO] - ECS client - ECS logout...
[2025-05-06 22:18:52,077] - [INFO] - ECS client - ECS logout...
[2025-05-06 22:19:41,637] - [INFO] - ECS client - ECS client run command.
[2025-05-06 22:19:48,521] - [INFO] - ECS client - ECS logout...
[2025-05-06 22:19:48,521] - [INFO] - ECS client - ECS logout...
[2025-05-06 22:20:04,009] - [INFO] - ECS client - ECS client run command.
[2025-05-06 22:20:04,015] - [INFO] - ECS client - Listing namespaces...
[2025-05-06 22:20:04,015] - [INFO] - ECS client - Listing namespaces...
[2025-05-06 22:20:04,016] - [INFO] - ECS client - ECS logout...
[2025-05-06 22:20:04,016] - [INFO] - ECS client - ECS logout...
